mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:53,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,VLo8xAhrpKED,202609220826.cnTbj3-admtvm-imp26.a.log.1.lz4_3526395,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:26,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,2Mo8xAC1XIvB,202609220827.cnTbj3-admtvm-terran2.a.log.0.lz4_5388120,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:59,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,ZMo8xAgLsF5C,202609220827.cnTbj3-admtvm-terran12.a.log.1.lz4_4505366,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:32,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,6No8xA7KrE5C,202609220828.cnTbj3-admtvm-terran12.a.log.0.lz4_6489295,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:06,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,eNo8xAgEhnpC,202609220829.cnTbj3-admtvm-imp1.a.log.0.lz4_1163852,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:29:39,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,BOo8xA5LcGRC,202609220829.cnTbj3-admtvm-terran21.a.log.1.lz4_1061525,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:12,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,iOo8xAJmNL3D,202609220830.cnTbj3-admtvm-imp15.a.log.0.lz4_2545784,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:30:46,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,GPo8xANV3OVC,202609220830.cnTbj3-admtvm-terran25.a.log.1.lz4_2554274,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:19,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,nPo8xA2KlNrC,202609220831.cnTbj3-admtvm-imp3.a.log.0.lz4_3907574,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:31:52,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,KQo8xA5ORMMC,202609220831.cnTbj3-admtvm-terran16.a.log.1.lz4_3570789,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:25,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,rQo8xA1jiI8D,202609220832.cnTbj3-admtvm-imp20.a.log.0.lz4_5154386,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:32:59,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,PRo8xAbJCK6C,202609220832.cnTbj3-admtvm-terran13.a.log.1.lz4_4134875,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:33:32,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,wRo8xARz4HDD,202609220833.cnTbj3-admtvm-imp25.a.log.0.lz4_6430680,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:05,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,TSo8xAP1iKJD,202609220834.cnTbj3-admtvm-imp31.a.log.0.lz4_1119505,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:34:38,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,0To8xAOlbI9D,202609220834.cnTbj3-admtvm-imp21.a.log.1.lz4_767986,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:12,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,YTo8xAq6BKwB,202609220835.cnTbj3-admtvm-terran3.a.log.0.lz4_2461785,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:35:45,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,5Uo8xA7aDiyB,202609220835.cnTbj3-admtvm-terran5.a.log.1.lz4_1839092,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:18,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,cUo8xANopJ8C,202609220836.cnTbj3-admtvm-terran15.a.log.0.lz4_3815621,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
R3g8v0OtnTiI,775aad21,true,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,bdid,bdid,2514548,134925612,-1,-1,-1,08:36:51,-1,223.73.201.203,223.73.201.203,223.73.201.203,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; E901 Build/RP1A.200720.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/87.0.4280.141 Mobile Safari/537.36",A_CR87__m,1,0,0,E901,23.2x113.3x100.0,A,20260922062415729BAFF74FEBD1EF1477,0,imp,9Vo8xAW64O2D,202609220836.cnTbj3-admtvm-imp14.a.log.1.lz4_2959899,0,1156440111,-1,8,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,1,4,13,dc607b719bc7c0ccdaad07db2632574448339fbddb1e83d329b1a4fe346ec7a4,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:18,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,0Jo8xAg2eszI,202609220824.cnTbj3-admtvmipv6-imp23.a.log.1.lz4_1312255,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:52,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,YJo8xAPNqrsI,202609220824.cnTbj3-admtvmipv6-imp16.a.log.3.lz4_1777086,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:25,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,5Ko8xAbL7pFJ,202609220825.cnTbj3-admtvmipv6-imp39.a.log.1.lz4_3807892,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:58,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,cKo8xAJE8pFJ,202609220825.cnTbj3-admtvmipv6-imp39.a.log.3.lz4_4157264,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:32,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,ALo8xAwOpr5J,202609220826.cnTbj3-admtvmipv6-imp29.a.log.1.lz4_6528124,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:05,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,hLo8xARzuq7J,202609220827.cnTbj3-admtvmipv6-imp31.a.log.0.lz4_2225966,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:39,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,FMo8xABmn7rI,202609220827.cnTbj3-admtvmipv6-imp15.a.log.2.lz4_2224275,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:12,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,mMo8xAIMeslI,202609220828.cnTbj3-admtvmipv6-imp9.a.log.0.lz4_4765554,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
rW28x0CQ1qoI,85444439,true,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:45,-1,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,2408:8459:881:2c95:b007:e4ff:fe74:3a68,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PLZ110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PLZ110,23.4x113.3x100.0,A,20260922062726028FC550CCD190B110BF,0,imp,JNo8xAIyqs4J,202609220828.cnTbj3-admtvmipv6-imp28.a.log.2.lz4_4639845,0,1156440114,-1,8,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,1,6,16,e466a026a0b192935927ef3a467559680c00b7d52e7c57093a33d8fc61cf6a59,-1,-1,0,5,20260922
